Age,Gender,Experience,Income,Family,CCAvg,Education,Mortgage,Home Ownership,Personal Loan,Securities Account,CD Account,Online,CreditCard
52,0,28,18.0,1,0.3,1,120,0,0,0,0,1.0,0
59,0,35,55.0,1,1.8,3,0,0,0,1,0,0.0,0
32,0,8,29.0,1,0.2,3,76,0,0,0,0,1.0,1
46,0,22,30.0,3,0.5,1,0,0,0,0,0,0.0,0
52,0,28,38.0,2,0.8,1,0,0,0,0,0,0.0,1
30,0,5,122.0,2,3.1,1,0,0,0,0,0,0.0,0
32,0,8,183.0,1,6.0,1,0,0,0,0,0,0.0,0
35,0,11,41.0,1,2.4,2,0,0,0,0,0,0.0,0
49,0,24,38.0,1,1.4,3,0,0,0,0,0,0.0,0
54,0,30,61.0,1,1.8,3,0,0,0,0,0,1.0,0
56,0,32,103.0,3,4.0,3,0,0,1,0,0,0.0,0
48,0,22,80.0,2,2.4,2,0,0,0,0,0,1.0,0
28,0,2,22.0,1,0.1,2,0,0,0,0,0,1.0,0
44,0,17,128.0,2,3.25,2,0,0,1,0,0,0.0,1
30,0,4,142.0,3,4.2,1,359,0,1,0,0,0.0,0
44,0,20,124.0,1,4.7,1,0,0,0,0,0,1.0,1
30,0,4,44.0,1,1.9,3,143,0,0,0,0,0.0,0
786,0,23,170.0,2,6.5,2,0,0,1,0,1,1.0,1
64,0,39,75.0,4,0.1,2,0,0,0,0,1,1.0,1
48,0,21,78.0,3,2.0,2,0,0,0,0,0,1.0,1
63,0,38,31.0,1,1.1,3,125,0,0,0,0,1.0,0
25,0,0,99.0,1,1.9,1,323,0,0,0,0,0.0,0
49,0,19,169.0,3,5.66666666666667,3,167,0,1,0,1,0.0,1
30,0,5,141.0,1,0.8,1,0,0,0,0,0,1.0,0
41,0,17,93.0,4,0.8,1,218,0,0,0,0,0.0,0
42,0,15,14.0,3,1.0,2,0,0,0,1,0,0.0,0
63,0,39,160.0,2,2.1,1,0,0,0,0,0,1.0,1
43,0,17,44.0,1,0.2,1,0,0,0,1,1,1.0,0
59,0,34,33.0,3,0.2,1,0,0,0,1,0,0.0,0
46,0,20,103.0,4,4.8,3,0,0,1,0,0,1.0,0
33,0,3,71.0,4,1.8,3,236,0,0,0,0,0.0,0
55,0,29,55.0,1,0.2,1,151,0,0,0,0,1.0,0
47,0,20,79.0,3,2.0,2,185,0,0,1,0,0.0,0
59,0,33,80.0,2,0.7,2,0,0,0,0,0,1.0,0
38,0,12,179.0,2,0.0,1,380,0,0,0,0,0.0,0
42,0,17,9.0,2,0.0,3,0,0,0,0,0,0.0,0
30,0,3,61.0,4,2.0,2,0,0,0,0,0,1.0,0
63,0,38,111.0,2,3.9,1,207,0,0,1,1,1.0,1
60,0,35,80.0,3,0.5,1,0,0,0,0,0,1.0,0
62,0,37,32.0,3,0.2,1,0,0,0,1,0,0.0,1
49,0,23,83.0,1,0.3,1,0,0,0,0,0,1.0,1
59,0,33,91.0,4,1.9,2,329,0,0,0,0,0.0,0
36,0,10,29.0,4,1.0,1,0,0,0,0,0,1.0,1
46,0,19,19.0,3,0.666666666666667,2,0,0,0,0,0,1.0,0
35,0,8,52.0,2,1.0,2,0,0,0,0,0,0.0,1
50,0,24,150.0,1,7.3,1,0,0,0,0,0,1.0,1
51,0,25,32.0,2,0.4,3,0,0,0,0,0,1.0,0
41,0,16,91.0,3,0.5,3,0,0,0,0,0,0.0,0
45,1,20,180.0,3,8.5,2,535,0,1,0,0,0.0,0
41,1,17,121.0,1,0.3,1,0,0,0,0,0,1.0,0
57,1,32,25.0,2,0.2,3,0,0,0,0,0,1.0,1
51,1,25,102.0,1,0.3,1,0,0,0,0,0,1.0,0
52,1,28,44.0,4,0.9,2,107,0,0,0,0,1.0,0
43,1,16,161.0,3,8.0,2,0,0,1,0,1,1.0,1
63,1,38,134.0,3,4.0,2,0,0,1,0,0,0.0,1
28,1,4,43.0,1,1.8,2,0,0,0,0,0,1.0,1
43,1,18,94.0,4,1.1,2,0,0,0,0,0,1.0,0
41,1,15,29.0,2,0.8,3,98,0,0,0,0,0.0,0
34,1,8,38.0,4,0.2,1,0,0,0,0,0,0.0,0
28,1,3,120.0,1,0.8,1,170,0,0,0,0,0.0,0
58,1,32,85.0,2,2.0,1,161,0,0,1,1,1.0,1
39,1,15,89.0,2,1.9,1,0,0,0,0,0,0.0,0
49,1,23,25.0,1,1.4,3,0,0,0,0,0,1.0,0
33,1,8,20.0,3,1.3,1,83,0,0,0,0,0.0,1
37,1,12,125.0,2,3.9,1,0,0,0,0,0,1.0,1
33,1,7,18.0,1,0.6,3,0,0,0,0,0,0.0,0
28,1,3,173.0,2,6.7,1,222,0,0,0,0,1.0,0
54,1,29,34.0,4,0.1,3,0,0,0,0,0,1.0,1
57,1,31,55.0,3,2.5,1,219,0,0,0,1,1.0,1
56,1,30,32.0,2,0.4,3,0,0,0,0,0,1.0,0
54,1,29,65.0,4,1.8,3,0,0,0,0,0,0.0,1
29,1,5,83.0,3,1.5,1,0,0,0,0,0,1.0,1
41,1,16,30.0,2,1.4,2,0,0,0,0,0,0.0,1
58,1,32,180.0,1,2.9,1,0,0,0,0,0,0.0,1
61,1,37,13.0,2,0.3,3,0,0,0,0,0,1.0,0
30,1,4,35.0,4,0.8,1,0,0,0,0,0,1.0,1
62,1,37,95.0,3,0.5,1,0,0,0,0,0,0.0,0
52,1,28,83.0,1,0.0,1,0,0,0,0,0,1.0,0
29,1,3,39.0,4,0.2,1,137,0,0,0,0,1.0,1
46,1,20,54.0,1,0.7,3,154,0,0,0,0,1.0,1
52,1,27,81.0,1,1.3,3,293,0,0,0,0,0.0,1
40,1,16,53.0,4,2.0,3,0,0,0,0,0,0.0,0
49,1,23,119.0,1,7.3,1,398,0,0,0,0,0.0,0
35,1,11,21.0,2,1.0,2,0,0,0,0,0,0.0,0
26,1,2,40.0,1,1.0,3,0,0,0,0,0,1.0,0
65,1,40,69.0,4,0.1,2,0,0,0,0,0,1.0,0
52,1,27,45.0,1,1.3,2,0,0,0,0,0,0.0,0
32,1,7,55.0,4,2.0,2,0,0,0,0,0,1.0,0
31,1,7,38.0,1,0.2,3,0,0,0,0,0,1.0,0
36,1,9,44.0,4,1.0,2,101,0,0,1,0,1.0,0
50,1,24,45.0,3,0.6,2,117,0,0,0,0,1.0,0
36,1,12,84.0,1,0.8,2,0,0,0,0,0,1.0,1
51,1,27,188.0,2,6.9,2,343,0,1,0,0,1.0,0
39,1,9,29.0,3,2.0,3,151,0,0,1,0,0.0,0
53,1,29,95.0,1,2.7,2,0,0,0,0,0,1.0,0
50,1,25,79.0,1,2.9,1,307,0,0,0,0,0.0,1
31,1,4,41.0,1,2.0,2,0,0,0,1,0,1.0,0
53,1,23,19.0,4,0.4,3,84,0,0,0,0,1.0,0
48,1,23,75.0,4,3.6,3,0,0,0,0,0,1.0,1
55,1,29,54.0,2,2.3,3,93,0,0,0,0,0.0,0
37,1,11,14.0,3,0.1,2,113,0,0,0,0,1.0,0
59,1,35,94.0,1,3.8,1,272,0,0,0,0,0.0,0
600,1,5,203.0,1,10.0,3,0,0,1,0,0,0.0,0
47,1,23,178.0,1,6.5,3,0,0,1,0,0,0.0,0
28,1,4,104.0,3,2.5,1,0,1,0,0,0,0.0,0
60,1,34,40.0,1,1.6,1,0,1,0,0,0,1.0,0
27,1,2,103.0,1,1.9,1,120,1,0,0,0,1.0,0
57,1,33,25.0,2,1.0,1,0,1,0,0,0,1.0,0
62,1,36,69.0,2,1.7,3,0,1,0,0,0,1.0,0
57,0,31,30.0,3,1.4,1,0,1,0,0,0,0.0,0
44,0,17,70.0,3,2.66666666666667,2,0,1,0,0,0,0.0,0
31,0,7,15.0,3,0.9,3,0,1,0,0,0,1.0,0
31,0,5,125.0,2,1.3,1,0,1,0,0,0,1.0,1
39,0,13,50.0,3,0.5,3,0,1,0,0,0,0.0,0
41,0,17,44.0,1,0.3,3,0,1,0,0,0,1.0,0
41,0,17,38.0,4,2.2,2,180,1,0,0,0,0.0,1
55,0,29,64.0,3,0.8,1,119,1,0,0,0,0.0,1
28,0,2,9.0,1,0.1,2,0,1,0,0,0,1.0,0
35,0,9,44.0,3,0.9,1,89,1,0,0,0,0.0,0
44,0,20,93.0,4,0.8,1,101,1,0,0,0,1.0,0
44,0,19,83.0,4,0.4,1,141,1,0,0,0,0.0,0
40,0,14,179.0,2,0.0,1,0,1,0,0,0,0.0,0
65,0,40,40.0,1,1.1,3,0,1,0,0,0,0.0,0
35,0,10,58.0,4,0.7,3,232,1,0,0,0,0.0,0
55,0,31,74.0,3,2.66666666666667,1,0,1,0,0,0,0.0,1
55,0,31,15.0,1,0.2,1,0,1,0,0,0,0.0,0
59,0,35,11.0,2,1.0,1,0,1,0,0,0,0.0,1
39,0,15,41.0,1,2.0,2,176,1,0,0,0,1.0,0
50,0,24,68.0,1,1.5,2,120,1,0,0,0,1.0,1
45,0,15,28.0,1,0.75,3,0,1,0,1,0,0.0,0
50,0,26,115.0,1,1.2,3,0,1,1,0,0,0.0,1
65,0,40,83.0,4,0.1,2,247,1,0,0,0,1.0,0
36,0,11,40.0,2,1.1,2,166,1,0,1,0,0.0,0
57,0,32,113.0,1,0.1,3,0,1,0,0,0,1.0,0
53,0,27,89.0,1,0.8,3,0,1,0,1,0,1.0,0
28,0,4,38.0,4,1.6,1,0,1,0,0,0,0.0,0
55,0,31,62.0,4,1.5,1,0,1,0,0,0,1.0,0
56,0,31,65.0,3,1.7,1,109,1,0,0,0,0.0,0
33,0,6,168.0,3,5.66666666666667,2,0,1,1,1,1,1.0,0
57,0,32,40.0,3,1.7,1,0,1,0,0,0,1.0,1
27,0,3,30.0,1,1.0,3,80,1,0,0,0,0.0,0
27,0,3,20.0,4,1.0,1,0,1,0,0,0,0.0,0
54,0,30,58.0,2,3.2,3,0,1,0,0,0,0.0,0
48,0,22,150.0,1,7.3,1,193,1,0,0,0,0.0,0
62,0,38,54.0,1,0.8,1,0,1,0,1,0,0.0,1
62,0,38,30.0,3,0.1,3,128,2,0,0,0,1.0,0
40,0,14,123.0,1,5.2,1,0,2,0,0,0,1.0,0
32,0,8,45.0,1,2.4,2,0,2,0,0,0,0.0,0
62,0,38,154.0,1,2.9,1,0,2,0,0,0,1.0,0
35,0,11,93.0,2,2.7,1,0,2,0,0,0,1.0,1
25,0,0,71.0,4,0.2,1,78,2,0,1,0,0.0,0
50,0,25,83.0,4,3.1,1,0,0,1,0,0,0.0,1
61,0,35,99.0,1,4.8,3,255,0,1,0,0,0.0,1
43,0,17,55.0,3,2.2,2,0,0,0,0,0,0.0,0
52,0,28,38.0,4,0.9,2,95,0,0,0,0,1.0,1
39,0,13,74.0,3,0.9,2,155,0,0,0,0,1.0,0
33,0,3,69.0,4,1.8,3,0,0,0,0,0,1.0,0
27,0,3,104.0,2,2.5,1,184,0,0,1,0,1.0,0
27,0,0,38.0,4,1.0,3,154,0,0,0,0,1.0,0
32,0,8,25.0,3,0.9,3,0,0,0,0,0,1.0,1
65,0,40,162.0,1,1.3,1,0,0,0,0,0,1.0,0
55,0,29,64.0,4,2.6,3,0,0,0,0,0,1.0,0
52,0,27,30.0,2,0.7,2,0,0,0,0,0,1.0,1
39,0,13,52.0,3,0.5,3,0,0,0,1,0,0.0,1
35,0,11,42.0,1,1.5,3,0,0,0,0,0,1.0,0
39,0,15,79.0,2,1.8,2,219,0,0,0,0,0.0,0
34,0,10,34.0,1,1.7,1,164,0,0,0,0,0.0,0
30,0,5,123.0,2,3.1,1,0,0,0,0,0,1.0,0
37,0,12,160.0,2,3.3,1,0,0,0,0,0,0.0,0
41,0,14,51.0,3,2.33333333333333,2,0,0,0,0,0,1.0,0
31,0,7,108.0,1,4.0,1,0,0,0,0,0,1.0,0
49,0,23,68.0,1,1.5,2,0,0,0,0,0,0.0,0
58,0,33,42.0,2,1.6,3,0,0,0,0,0,1.0,0
45,0,15,32.0,1,0.75,3,105,0,0,0,0,1.0,0
40,0,14,22.0,2,1.4,3,0,0,0,0,0,0.0,0
34,0,8,29.0,2,2.0,3,0,0,0,0,0,1.0,1
62,0,36,183.0,2,3.4,3,0,0,1,0,0,0.0,0
54,0,30,69.0,1,1.6,3,0,0,0,0,0,1.0,1
26,0,2,92.0,2,0.2,1,0,0,0,0,0,1.0,0
54,0,30,40.0,2,1.0,3,0,0,0,0,0,0.0,0
29,0,4,9.0,4,0.5,3,86,0,0,0,0,1.0,1
48,0,23,128.0,1,0.6,1,0,0,0,0,0,1.0,1
27,0,3,110.0,2,0.2,1,294,0,0,1,0,0.0,1
42,0,18,171.0,2,8.0,1,0,0,0,0,0,1.0,0
25,0,1,13.0,4,1.0,1,95,0,0,0,0,0.0,1
45,0,19,25.0,2,0.1,3,102,0,0,0,0,1.0,0
34,0,9,123.0,1,1.6,2,0,2,1,0,0,1.0,0
51,0,24,189.0,4,4.75,2,0,2,1,0,0,1.0,0
60,0,35,34.0,1,0.3,3,0,2,0,0,0,1.0,0
59,0,35,58.0,1,0.0,2,0,2,0,0,0,1.0,0
49,0,24,51.0,1,1.3,2,98,2,0,0,0,0.0,1
50,0,25,29.0,2,1.3,1,0,2,0,0,0,0.0,0
41,0,16,111.0,2,0.4,1,0,2,0,0,0,0.0,0
49,0,24,43.0,4,1.9,3,0,2,0,0,0,1.0,0
50,0,25,130.0,1,0.6,1,311,2,0,0,0,0.0,0
63,0,37,20.0,2,0.4,1,76,2,0,0,0,0.0,0
63,0,37,101.0,2,2.8,1,0,2,0,0,0,0.0,0
33,0,7,48.0,4,2.2,2,207,2,0,0,0,0.0,0
38,0,12,180.0,1,2.8,3,158,2,1,0,0,1.0,0
64,0,40,92.0,2,0.0,3,185,2,0,1,0,1.0,0
36,0,10,33.0,3,0.9,1,0,2,0,0,0,0.0,0
58,0,33,51.0,2,1.9,2,0,2,0,0,0,0.0,0
39,0,14,31.0,2,1.4,2,94,2,0,0,0,1.0,1
46,0,22,83.0,1,2.7,1,0,2,0,0,0,1.0,0
61,0,37,45.0,1,0.8,1,0,2,0,0,0,0.0,0
53,0,27,89.0,1,0.8,3,146,2,0,0,0,1.0,1
7,0,3,193.0,3,4.0,2,0,2,1,0,0,1.0,0
64,0,40,89.0,1,3.8,1,0,2,0,0,0,0.0,0
48,0,24,162.0,4,3.3,2,446,2,1,0,1,1.0,0
38,0,13,9.0,2,0.3,2,0,2,0,0,0,0.0,0
52,0,22,58.0,4,2.0,3,223,2,0,0,0,1.0,0
65,0,40,80.0,1,0.8,3,0,2,0,0,0,1.0,0
59,0,33,73.0,2,1.7,3,0,2,0,0,0,1.0,1
45,0,20,41.0,1,0.3,1,0,2,0,0,0,1.0,0
53,0,28,74.0,3,2.0,2,0,2,0,1,0,0.0,0
38,0,12,29.0,2,1.4,3,0,2,0,0,0,1.0,0
54,0,24,25.0,4,0.4,3,115,2,0,0,0,0.0,0
25,0,1,98.0,1,5.4,1,0,2,0,0,0,1.0,0
61,0,35,59.0,4,1.7,2,0,2,0,0,0,1.0,1
48,0,23,43.0,4,1.9,3,0,2,0,0,0,1.0,0
46,0,22,72.0,4,1.4,2,149,2,0,0,0,1.0,1
36,0,11,183.0,1,3.0,3,0,2,1,0,1,1.0,1
46,0,20,134.0,1,5.7,1,146,2,0,1,0,1.0,0
59,0,33,140.0,2,0.5,1,262,2,0,0,0,1.0,0
59,0,35,39.0,1,1.8,3,0,2,0,0,0,1.0,0
36,0,12,35.0,4,0.4,2,0,2,0,0,0,1.0,0
63,0,37,141.0,2,6.9,1,0,2,0,0,0,1.0,1
51,0,24,23.0,1,0.5,2,0,2,0,0,0,1.0,0
30,0,5,134.0,1,0.0,1,0,2,0,0,0,1.0,1
48,0,22,35.0,1,1.4,3,0,2,0,0,0,1.0,0
55,0,29,42.0,4,2.5,1,0,2,0,1,0,0.0,0
41,0,17,81.0,4,0.2,3,167,2,0,1,0,0.0,0
26,0,0,14.0,4,0.4,1,94,2,0,0,0,1.0,0
41,0,17,45.0,1,1.8,1,172,2,0,1,0,1.0,0
54,0,28,79.0,3,1.7,2,150,2,0,0,0,1.0,1
57,0,31,53.0,1,0.8,2,120,2,0,0,0,0.0,0
54,0,28,33.0,2,0.7,2,0,2,0,0,0,0.0,1
35,0,11,190.0,3,3.1,2,266,2,1,0,0,0.0,0
60,0,34,60.0,1,2.5,3,103,2,0,0,0,0.0,0
63,0,37,8.0,1,0.8,2,97,2,0,0,0,1.0,0
41,0,14,38.0,3,1.0,2,150,2,0,0,0,1.0,0
46,0,22,154.0,1,5.0,1,0,2,0,0,0,1.0,0
31,0,5,54.0,4,2.2,2,0,2,0,0,0,0.0,0
58,0,32,41.0,3,1.4,1,0,2,0,0,0,1.0,0
59,0,35,25.0,2,0.3,1,75,2,0,0,0,1.0,0
46,0,22,53.0,2,1.7,1,109,2,0,0,0,0.0,0
33,0,9,79.0,1,0.1,1,0,2,0,0,0,1.0,0
56,0,31,13.0,4,0.9,2,76,2,0,0,1,1.0,1
47,0,23,130.0,2,1.4,1,0,2,0,0,0,0.0,0
59,0,33,93.0,2,0.7,2,0,2,0,0,0,0.0,0
24,0,0,82.0,3,0.8,1,0,2,0,0,0,1.0,0
39,0,14,15.0,2,0.3,2,92,2,0,0,0,0.0,0
30,0,3,150.0,4,5.0,2,0,2,1,0,0,1.0,0
55,0,29,131.0,2,0.7,2,0,2,1,0,0,0.0,1
47,0,21,28.0,3,1.5,1,0,2,0,0,0,1.0,0
35,0,11,9.0,4,0.7,2,0,2,0,0,0,1.0,0
47,0,23,88.0,4,1.4,2,0,2,0,0,0,0.0,0
38,0,13,143.0,1,4.1,1,0,2,0,0,0,0.0,0
38,0,13,168.0,2,1.3,3,0,2,1,0,0,0.0,0
27,0,3,105.0,1,3.0,2,0,1,1,1,0,0.0,0
42,0,18,62.0,3,2.1,3,0,1,0,0,0,1.0,0
26,0,2,51.0,4,2.6,1,0,1,0,0,0,1.0,0
60,0,34,101.0,3,4.4,1,0,1,0,0,0,1.0,1
27,0,3,90.0,3,0.8,1,0,1,0,0,0,1.0,0
27,0,1,83.0,4,2.1,3,0,1,0,0,0,1.0,1
40,0,15,21.0,2,0.0,3,0,1,0,0,0,1.0,0
40,0,16,115.0,1,3.4,1,0,1,0,0,0,1.0,0
30,0,6,32.0,2,1.0,2,0,1,0,0,0,0.0,0
30,0,4,204.0,2,4.5,1,0,1,0,0,0,1.0,0
47,0,23,34.0,4,0.6,1,0,1,0,0,1,1.0,1
33,0,7,30.0,2,2.0,3,132,1,0,0,0,0.0,0
57,0,32,31.0,3,1.3,2,0,1,0,0,0,1.0,1
38,0,14,90.0,2,2.7,1,0,1,0,0,0,1.0,1
54,0,28,79.0,4,2.6,3,0,1,0,0,0,0.0,0
47,0,23,22.0,4,0.6,1,0,1,0,0,0,1.0,1
48,0,22,114.0,1,2.4,3,0,1,1,0,0,1.0,0
62,0,36,42.0,1,0.5,3,128,1,0,0,0,1.0,0
30,0,6,29.0,1,0.2,3,90,1,0,0,0,1.0,0
35,0,11,72.0,3,2.6,2,0,1,0,0,0,1.0,0
59,0,35,68.0,1,1.8,3,95,1,0,0,0,0.0,0
38,0,13,78.0,4,0.7,3,0,1,0,0,0,1.0,0
47,0,23,90.0,1,2.7,1,323,1,0,0,0,0.0,0
57,0,33,170.0,2,2.1,2,0,1,1,0,0,0.0,0
42,0,17,14.0,2,0.1,2,0,1,0,0,0,1.0,0
39,0,15,129.0,2,1.9,1,0,1,0,0,0,0.0,0
53,0,23,39.0,3,1.0,3,87,1,0,0,0,1.0,0
27,0,3,82.0,2,0.2,1,0,1,0,0,0,0.0,1
59,0,35,31.0,3,0.4,2,0,1,0,0,0,1.0,1
48,0,24,9.0,4,0.5,2,0,1,0,0,0,0.0,1
62,0,37,15.0,3,0.1,3,91,1,0,0,0,0.0,0
66,0,41,70.0,3,2.2,1,0,1,0,0,0,0.0,0
38,0,13,84.0,4,0.7,3,0,1,0,0,0,0.0,0
42,0,17,155.0,1,7.0,1,0,1,0,0,0,0.0,1
47,0,21,89.0,2,0.8,3,0,1,0,0,0,1.0,1
32,0,7,185.0,2,6.7,1,0,1,0,0,1,1.0,1
37,0,13,82.0,2,2.2,1,0,1,0,0,0,0.0,0
56,0,31,60.0,3,1.7,1,0,1,0,0,0,1.0,0
39,0,13,58.0,2,2.4,2,0,1,0,0,0,1.0,0
36,0,12,29.0,1,1.33333333333333,1,81,1,0,0,0,1.0,0
32,0,6,32.0,2,0.3,1,0,1,0,0,0,0.0,0
62,0,37,115.0,4,3.4,2,0,1,0,0,0,1.0,1
48,0,22,83.0,2,2.4,2,0,1,0,0,0,1.0,0
58,0,32,54.0,3,0.3,2,0,1,0,0,0,1.0,1
52,1,26,182.0,2,1.4,2,0,1,1,0,0,1.0,0
8,1,5,129.0,3,5.9,3,319,2,1,1,1,0.0,1
60,1,34,23.0,1,0.8,2,112,2,0,0,0,1.0,0
34,1,9,198.0,2,3.0,1,422,2,0,0,0,1.0,0
46,1,22,84.0,4,2.0,3,0,2,0,0,0,1.0,0
41,1,15,39.0,3,0.5,3,0,2,0,0,0,0.0,0
62,1,37,129.0,1,1.3,1,0,2,0,0,0,1.0,0
31,1,7,113.0,2,2.0,2,315,2,0,0,0,0.0,0
41,1,11,35.0,1,0.75,3,114,2,0,0,0,1.0,0
55,1,30,85.0,1,0.1,3,0,2,0,0,0,0.0,0
45,1,19,73.0,4,2.9,1,0,2,0,0,0,0.0,0
51,1,25,70.0,1,0.8,3,0,2,0,1,0,1.0,0
27,1,2,130.0,3,4.4,1,192,2,1,0,0,1.0,0
30,1,4,39.0,1,1.5,1,0,2,0,0,0,1.0,0
31,1,5,72.0,4,1.8,2,242,2,0,0,0,1.0,1
61,1,37,68.0,4,2.3,3,0,2,0,0,0,0.0,0
40,1,16,35.0,1,1.4,3,0,2,0,0,0,1.0,1
45,1,21,61.0,3,0.7,1,0,2,0,1,1,1.0,1
45,1,21,69.0,4,1.9,1,0,2,0,0,0,0.0,0
37,1,13,59.0,1,3.6,2,0,2,0,0,0,0.0,0
34,1,8,99.0,2,4.5,3,217,2,0,0,0,0.0,0
43,1,16,201.0,1,10.0,2,0,2,1,0,0,0.0,1
42,1,18,130.0,2,7.5,1,0,2,0,0,0,0.0,1
56,1,31,72.0,3,2.0,2,0,2,0,0,0,0.0,0
33,1,9,44.0,1,1.2,1,0,2,0,0,0,0.0,0
36,1,10,91.0,1,1.5,3,289,2,0,0,0,1.0,0
62,1,37,92.0,3,0.5,1,310,2,0,0,0,1.0,0
58,1,34,55.0,1,0.8,1,168,2,0,0,0,1.0,1
65,1,40,20.0,3,0.5,1,102,2,0,0,0,1.0,1
65,1,40,89.0,1,4.1,1,299,2,1,0,1,1.0,0
52,1,26,59.0,2,1.5,2,239,2,0,0,0,0.0,1
64,1,39,8.0,3,0.1,3,87,2,0,0,0,0.0,1
51,1,25,85.0,4,4.9,1,0,2,0,0,0,1.0,1
59,1,35,94.0,1,4.3,1,76,2,0,1,1,1.0,0
52,1,28,22.0,2,0.4,1,0,2,0,0,0,1.0,1
55,1,31,74.0,2,3.2,3,0,2,0,0,0,1.0,1
46,1,19,59.0,3,2.66666666666667,2,0,2,0,0,0,0.0,0
61,1,36,12.0,4,0.6,2,0,2,0,0,0,1.0,1
35,1,9,8.0,1,0.4,2,0,2,0,0,0,1.0,0
56,1,31,74.0,3,1.6,3,0,2,0,0,0,1.0,1
31,1,5,184.0,4,3.4,2,0,2,1,0,1,1.0,1
44,1,19,34.0,4,0.0,2,0,2,0,0,0,0.0,0
36,1,12,123.0,2,5.6,2,0,0,1,0,1,1.0,1
36,1,12,109.0,3,0.5,3,0,0,1,1,1,1.0,0
40,1,15,31.0,1,0.6,3,0,0,0,0,0,1.0,0
39,1,13,61.0,2,2.4,2,90,0,0,0,0,1.0,0
59,1,35,88.0,2,1.6,1,0,0,0,0,0,0.0,1
43,1,18,22.0,2,0.3,2,0,0,0,0,0,0.0,0
30,1,4,63.0,4,2.2,2,0,0,0,1,0,1.0,0
26,1,1,80.0,4,0.2,1,0,0,0,0,0,1.0,1
48,1,22,78.0,3,2.1,1,0,0,0,0,0,1.0,1
50,1,24,45.0,4,0.1,1,93,0,0,0,0,1.0,0
33,1,7,51.0,4,2.1,3,0,0,0,0,0,0.0,1
32,1,6,111.0,2,1.5,3,0,0,0,0,0,0.0,0
34,1,10,45.0,3,2.8,1,153,0,0,0,0,1.0,1
33,1,9,184.0,2,4.8,2,0,0,1,0,0,0.0,0
32,1,5,41.0,2,1.0,2,112,0,0,1,0,1.0,0
55,1,30,69.0,4,1.3,3,0,0,0,1,1,1.0,1
58,1,33,23.0,3,0.2,1,0,0,0,0,0,0.0,0
47,1,23,160.0,2,6.66666666666667,1,0,0,0,0,0,0.0,0
30,1,5,61.0,1,0.8,2,251,0,0,1,1,1.0,0
42,1,18,110.0,2,6.1,1,182,0,0,0,0,1.0,0
40,1,16,50.0,2,0.6,3,0,0,0,0,0,0.0,0
33,1,9,49.0,1,2.4,2,0,0,0,0,0,1.0,0
63,1,39,52.0,2,1.1,1,0,0,0,0,0,1.0,1
62,1,37,53.0,2,2.8,1,0,0,0,0,0,1.0,0
43,1,17,125.0,4,3.5,2,0,0,1,0,0,0.0,0
31,1,5,72.0,3,1.6,1,0,0,0,0,0,1.0,0
28,1,2,51.0,4,1.8,3,0,0,0,0,0,0.0,1
64,1,39,23.0,3,0.5,1,0,0,0,1,0,0.0,0
27,1,1,41.0,1,1.9,3,0,0,0,0,0,0.0,1
33,1,9,41.0,3,2.0,1,108,0,0,0,0,1.0,0
39,1,12,138.0,1,4.66666666666667,2,0,0,1,0,0,1.0,0
44,1,20,138.0,2,3.3,1,0,0,0,0,0,0.0,1
53,1,28,14.0,4,0.8,1,0,0,0,0,0,1.0,1
42,1,18,145.0,2,8.0,1,505,0,0,0,0,0.0,0
44,1,17,25.0,3,1.0,2,0,0,0,0,0,0.0,1
34,1,10,43.0,1,1.7,1,142,0,0,0,0,0.0,1
47,1,22,93.0,1,0.2,2,309,0,0,0,0,1.0,0
53,1,29,90.0,2,0.3,1,217,0,0,1,0,0.0,1
62,1,36,41.0,2,1.0,3,154,0,0,1,0,1.0,0
61,1,36,169.0,2,6.1,3,106,0,1,0,1,1.0,1
42,1,17,63.0,2,2.2,3,0,0,0,0,0,1.0,0
38,1,13,140.0,4,0.5,1,0,1,1,0,0,0.0,0
41,1,15,75.0,1,1.5,3,0,1,0,0,0,1.0,0
57,1,32,13.0,4,0.9,2,78,1,0,1,0,1.0,0
31,1,7,10.0,1,0.5,3,81,1,0,0,0,1.0,0
39,1,15,100.0,1,0.8,2,0,1,0,0,0,1.0,0
48,1,22,85.0,3,1.1,1,203,1,0,0,0,1.0,0
55,1,31,73.0,3,2.66666666666667,1,219,1,0,0,0,1.0,0
29,1,4,130.0,2,6.7,1,0,1,0,0,0,0.0,1
47,1,22,65.0,3,2.7,2,0,1,0,0,0,1.0,0
61,1,36,59.0,4,1.7,1,148,1,0,0,0,0.0,0
60,1,34,31.0,2,1.0,3,0,1,0,0,0,0.0,0
34,1,10,134.0,1,4.0,1,0,1,0,0,0,0.0,0
45,1,21,11.0,4,0.2,1,106,1,0,0,0,1.0,1
60,1,35,32.0,1,0.3,3,80,1,0,0,0,1.0,0
25,1,0,53.0,2,1.6,3,0,1,0,0,0,1.0,1
41,1,17,28.0,1,0.7,1,0,1,0,0,0,0.0,1
63,1,37,44.0,2,1.0,3,0,1,0,0,0,1.0,0
63,1,39,40.0,1,0.8,1,118,1,0,0,0,0.0,1
43,1,19,40.0,3,0.6,2,0,1,0,0,0,1.0,0
58,1,32,163.0,2,0.5,1,400,1,0,0,0,0.0,0
50,1,25,82.0,1,1.3,3,0,1,0,0,0,1.0,0
38,1,12,89.0,4,1.4,2,0,1,0,0,0,0.0,0
